360.0,25.28548699064804,362.41182970521606,-61219.85174067488,4697.833231544713,58.3,225.7548047956344,2.0598884397291806
370.0,25.304638438620263,341.63748470748675,-64731.505065632395,4443.927790232303,58.3,223.81751034723277,2.111288986326852
380.0,25.32356843374103,320.53951612350994,-68033.5811719578,4189.867877100921,58.3,221.86707904668464,2.16327895071511
390.0,25.3422642693975,299.1128688709604,-71122.81610261537,3935.6557657811627,58.3,219.9036866992309,2.215858878659852
400.0,25.36071298714006,277.3524088771905,-73995.89495407743,3681.2938350065792,58.3,217.9275179788075,2.2690289393998784
410.0,25.378901377263336,255.2529218548851,-76649.45108195746,3426.7845697352946,58.3,215.9387665585654,2.3227889010403207
420.0,25.396815979582893,232.80911205917155,-79080.0652944139,3172.13056219286,58.3,213.93763523752355,2.377138104563777
430.0,25.41444308440759,210.01560102590352,-81284.26503314453,2917.3345128306037,58.3,211.92433606302515,2.4320754363793364
440.0,25.431768733706324,186.86692629083464,-83258.52354178754,2662.3992311934935,58.3,209.8990904486583,2.4875992993244296
450.0,25.448778722467075,163.35754008939242,-84999.2590215437,2407.327636691332,58.3,207.86212928729242,2.543707582029254
460.0,25.46545860024491,139.48180803675572,-86502.83377383137,2152.1227592668833,58.3,205.8136930588721,2.6003976265479416
470.0,25.191799541542157,114.89593119719521,-87764.86555065592,1897.3487156119925,57.62073900453348,203.6912269540247,3.0929167123245707
480.0,22.293496795754074,89.67908528407762,-88773.36232424699,1658.6532206681482,50.41571980398389,201.4712269540247,3.1269973858042004
490.0,14.873262629072496,68.25896754664917,-89547.73236331735,1472.0220882435754,36.23110919130521,199.25122695402467,3.161837493454264
500.0,13.346825353600654,59.88343958046608,-90175.9128379441,1329.5438989192755,16.980477814676856,197.90596306264246,3.183330053579984
510.0,21.819353982486916,57.85905124530732,-90757.95953603773,1183.0902187473193,0.0,197.39223750410042,3.191614867767599
520.0,20.46277759251781,57.85905124530732,-91336.55004849081,1030.8922826631688,0.0,196.56724414022133,-1.9242474789454893
530.0,12.061849943994083,57.85905124530732,-91915.1405609439,862.6583491674993,0.0,194.55401380051532,3.2381752896959832
540.0,15.154528614547374,57.85905124530732,-92493.73107339698,663.9789264865593,0.0,193.6949519737207,3.252537010285505
550.0,22.63750213850544,57.85905124530732,-93072.32158585006,525.6856654282897,0.0,193.13779972878547,3.2619197323604183
560.0,20.41862946704385,57.85905124530732,-93650.91209830315,372.5796491293298,0.0,192.57634068903133,-6.32929331099318
570.0,12.802053776284492,57.85905124530732,-94229.50261075623,166.76687699994102,0.0,190.3563406890313,3.309582426934633
575.0,19.420199113377276,57.85905124530732,-94518.79786698277,96.73111568139521,0.0,190.27621463358543,3.3109761049913145
576.0,17.676018666550732,57.85905124530732,-94576.65691822808,79.05509701484448,0.0,190.05421463358542,3.3148436156209797
577.0,15.927970709094524,57.85905124530732,-94634.51596947339,63.127126305749954,0.0,189.8322146335854,3.3187201720004555
578.0,14.17604619525884,57.85905124530732,-94692.3750207187,48.95108011049111,0.0,189.61021463358543,3.3226058059026577
579.0,12.420236047520953,57.85905124530732,-94750.234071964,36.53084406297016,0.0,189.38821463358542,3.3265005492494786
580.0,10.660531156436246,57.85905124530732,-94808.09312320931,25.870312906533915,0.0,189.1662146335854,3.33040443411266
581.0,8.896922380488357,57.85905124530732,-94865.95217445462,16.973390526045556,0.0,188.9442146335854,3.3343174927146757
582.0,7.129400545938453,57.85905124530732,-94923.81122569993,9.843989980107104,0.0,188.7222146335854,3.3382397574296157
583.0,5.357956446673609,57.85905124530732,-94981.67027694524,4.486033533433495,0.0,188.50021463358541,3.342171260784081
584.0,3.5825808440542994,57.85905124530732,-95039.52932819055,0.9034526893791952,0.0,188.41141463358542,1.3374985825040324
