300.0,20.097410637315075,470.2924065755623,-34597.7777208003,6842.480823197602,58.3,236.04134199999982,2.3327269508576194
310.0,19.730684975020377,450.56382861176144,-39191.848693472966,6643.892899681139,58.3,234.12503799999985,2.287239351136807
320.0,19.86453158050506,431.3443594050804,-43591.33722475095,6446.2747931939875,58.3,232.27466799999982,2.22409100591202
330.0,20.424883301398374,412.52193350259967,-47801.218795772984,6244.719472246502,58.3,230.4722499999998,2.2168829436081805
340.0,21.099844685126083,393.59381266732555,-51822.45588489482,6036.831677750689,58.3,228.67182999999983,2.234337303374886
350.0,21.863672947024543,374.5161321394045,-55653.591129566594,5821.705478374112,58.3,226.8714099999998,2.2520686938914007
360.0,22.7163338992103,355.28650960439296,-59293.115876722615,5598.45238332358,58.3,225.07098999999982,2.270083763349512
370.0,23.657780891061993,335.90250536925055,-62739.497336072636,5366.184311752966,58.3,223.2705699999998,2.28838937438105
380.0,24.687954217345077,316.36162050478055,-65991.17799616036,5124.013720622807,58.3,221.47014999999982,2.306992612774229
390.0,25.712078687289395,296.5075644514374,-69046.16549707524,4871.306178160129,58.3,219.6510819999998,2.386330152473369
400.0,26.398860671321103,275.7949056040521,-71898.07467076775,4610.105610717837,58.3,217.7674119999998,2.4937615551035734
410.0,26.716435647797635,254.15807481717064,-74537.79304701931,4344.063555426513,58.3,215.8171419999998,2.603871012247955
420.0,26.659236747552267,231.5736203807345,-76955.95115458044,4076.9021229024756,58.3,213.8002719999998,2.7168347101073875
430.0,26.22097373083592,208.01654644944117,-79142.93659611272,3812.40303137695,58.3,211.7168019999998,2.832840824791982
440.0,25.394582441425072,183.4602066202669,-81088.87802971453,3554.4151141724033,58.3,209.5667319999998,2.952090697296366
450.0,24.243863522802865,157.99250975449857,-82783.89915889245,3306.6951673564167,58.3,207.36404799999977,3.019906324359567
460.0,23.121801808187644,132.17493605089686,-84222.05535356818,3070.490321624699,58.3,205.15736799999974,3.052388544972954
470.0,22.07491826175971,106.07831160955901,-85400.50598209894,2845.0917501174226,58.3,202.9506879999997,3.0855771230497187
480.0,21.10213503049271,79.69653818578094,-86316.42715990623,2629.7535465073884,58.3,200.74400799999967,3.119495352508859
490.0,20.202308479273764,53.023315422112695,-86966.93291559334,2423.7409419094524,58.3,198.53732799999963,3.154167562887727
500.0,19.480176575087885,26.224122948079387,-87349.5311270113,2226.0486572481964,58.3,196.34929599999964,3.1219363271870413
510.0,19.30685148034469,-0.09747620003351498,-87466.56095696543,2032.680940893826,58.3,194.22586599999963,3.058758404506232
520.0,23.702083320054218,0.0,-87466.36600456535,1805.0812209700339,55.66069679532591,192.72849935948838,3.2688471196202666
530.0,19.117023299809542,0.0,-87466.36600456535,1589.234027642772,45.49169147814254,190.50849935948838,3.3069390715801807
540.0,12.063396697134008,0.0,-87466.36600456535,1443.135538288984,29.004355975814764,189.08775818159913,-4.905467309309478
550.0,17.78694200760227,0.0,-87466.36600456535,1295.4077226182462,8.432901809414211,187.80672237487,3.354512511764589
560.0,15.327193348277927,0.0,-87466.36600456535,1149.1242939967638,0.0,186.57324161244864,3.3766900041788457
570.0,23.352909880589678,0.0,-87466.36600456535,1008.3625308716281,0.0,186.03612764098352,3.3864390104689095
580.0,20.767070768308095,0.0,-87466.36600456535,854.161862162871,0.0,184.80821926235623,3.408939291307404
590.0,13.926618995010719,0.0,-87466.36600456535,718.4285348043495,0.0,183.31192050924022,3.436765040974209
600.0,21.532386302464783,0.0,-87466.36600456535,525.7207186825713,0.0,182.75793801664022,3.4471826878602565
610.0,19.592837420383997,0.0,-87466.36600456535,372.77094778670323,0.0,181.59302110366494,3.469296320811556
620.0,28.743529058303693,0.0,-87466.36600456535,199.33667072375388,0.0,181.14332380350365,3.4779090212753103
625.0,19.421203121968425,0.0,-87466.36600456535,83.54316982654879,0.0,180.03332380350363,3.4993521570907062
626.0,17.54385096487772,0.0,-87466.36600456535,65.99931886167107,0.0,179.81132380350365,3.50367255339524
627.0,15.66217841148248,0.0,-87466.36600456535,50.33714045018859,0.0,179.58932380350365,3.5080036310471883
628.0,13.77617478043529,0.0,-87466.36600456535,36.5609656697533,0.0,179.36732380350364,3.512345429706935
629.0,11.885829350728356,0.0,-87466.36600456535,24.675136319024944,0.0,179.14532380350366,3.516697989231459
630.0,9.991131361496898,0.0,-87466.36600456535,14.684004957528046,0.0,178.92332380350365,3.52106134967555
631.0,8.092070011821347,0.0,-87466.36600456535,6.591934945706699,0.0,178.70132380350364,3.525435551293035
632.0,6.188634460528312,0.0,-87466.36600456535,0.403300485178387,0.0,178.47932380350363,3.5298206345380203
